[2026-03-14T11:33:22Z] FATAL [faulty-service] database connection refused, psycopg2.OperationalError. Connection to tcp://postgres:5432 failed.
[2026-03-14T20:33:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:33:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:33:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:33:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:33:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:33:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:33:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:33:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:34:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:34:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:34:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:34:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:50:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:51:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:36:55Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:01Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:06Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:11Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:16Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:21Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:26Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:31Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:36Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:47Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:52Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:57Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:38:02Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:38:07Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:38:12Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:38:17Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:38:22Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:38:27Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:38:33Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:38:38Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:38:43Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:38:48Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:54:40Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:39:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:39:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:39:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:39:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:39:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:40:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:40:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:40:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:40:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:40:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:40:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:56:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:41:10Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:41:15Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:41:21Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:41:26Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:41:31Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:41:36Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:41:41Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:41:46Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:41:51Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:41:56Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:42:01Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:42:06Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:42:11Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:58:03Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:58:08Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:43:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:43:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:59:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:59:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:44:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:44:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:44:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:44:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:44:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:44:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:44:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:44:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:44:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:45:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T21:00:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:45:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:45:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:45:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T21:01:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:46:20Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:46:25Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:46:30Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:46:35Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:46:40Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:46:45Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:46:50Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:46:55Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:47:00Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:47:05Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T21:02:57Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:17Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:22Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:27Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:32Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:37Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:47Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:52Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:58Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:49:03Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:49:08Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:49:13Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:49:18Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T21:05:10Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:49:33Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:49:38Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:49:44Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:49:49Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:49:54Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:49:59Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:50:04Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:50:09Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:50:14Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:50:19Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:50:24Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:50:30Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:50:35Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:50:40Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:50:45Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:50:50Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:50:55Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:51:00Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:51:05Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:51:10Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:51:15Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:51:21Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:51:26Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:51:31Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:51:36Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:51:41Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T21:07:33Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:52:27Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:52:32Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:52:37Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:52:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T21:08:34Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:53:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:53:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:53:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:53:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:53:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:53:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:53:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:53:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:53:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:53:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:53:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:53:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:54:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:54:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:54:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:54:20Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:54:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:54:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:54:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:54:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:54:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:54:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:54:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:55:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:55:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:55:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:55:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:55:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:55:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:55:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:55:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:55:41Z] ERROR [faulty-service] Health check failed with status 500
